#name	canonical_name	mimid
OVOTESTICULAR DISORDER OF SEX DEVELOPMENT, INCLUDED	46,XX SEX REVERSAL 1; SRXX1	400045
OVOTESTICULAR DSD, INCLUDED	46,XX SEX REVERSAL 1; SRXX1	400045
SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
SPERMATOGENIC FAILURE, NONOBSTRUCTIVE, Y-LINKED	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
AZOOSPERMIA, NONOBSTRUCTIVE, Y-LINKED	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
OLIGOZOOSPERMIA, NONOBSTRUCTIVE, Y-LINKED	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
OLIGOSPERMIA, NONOBSTRUCTIVE, Y-LINKED	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
SPERMATOGENIC ARREST, Y-LINKEDAZOOSPERMIA FACTOR REGIONS, INCLUDED	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
AZF REGIONS, INCLUDED	SPERMATOGENIC FAILURE, Y-LINKED, 2; SPGFY2	415000
GONADOBLASTOMA; GBY	GONADOBLASTOMA; GBY	424500
GROWTH CONTROL, Y-CHROMOSOME INFLUENCED; GCY	GROWTH CONTROL, Y-CHROMOSOME INFLUENCED; GCY	475000
STATURE; STA	GROWTH CONTROL, Y-CHROMOSOME INFLUENCED; GCY	475000
TOOTH SIZE; TS; TSY	GROWTH CONTROL, Y-CHROMOSOME INFLUENCED; GCY	475000
CARDIOMYOPATHY, INFANTILE HISTIOCYTOID	CARDIOMYOPATHY, INFANTILE HISTIOCYTOID	500000
CARDIOMYOPATHY, INFANTILE XANTHOMATOUS	CARDIOMYOPATHY, INFANTILE HISTIOCYTOID	500000
CARDIOMYOPATHY, FOCAL LIPID	CARDIOMYOPATHY, INFANTILE HISTIOCYTOID	500000
CARDIOMYOPATHY, ONCOCYTIC	CARDIOMYOPATHY, INFANTILE HISTIOCYTOID	500000
FOAMY MYOCARDIAL TRANSFORMATION OF INFANCY	CARDIOMYOPATHY, INFANTILE HISTIOCYTOID	500000
LEBER OPTIC ATROPHY AND DYSTONIA	LEBER OPTIC ATROPHY AND DYSTONIA	500001
LEBER HEREDITARY OPTIC NEUROPATHY WITH DYSTONIA; LDYT	LEBER OPTIC ATROPHY AND DYSTONIA	500001
DYSTONIA, FAMILIAL, WITH VISUAL FAILURE AND STRIATAL LUCENCIES	LEBER OPTIC ATROPHY AND DYSTONIA	500001
MARSDEN SYNDROME	LEBER OPTIC ATROPHY AND DYSTONIA	500001
MITOCHONDRIAL MYOPATHY WITH DIABETES	MITOCHONDRIAL MYOPATHY WITH DIABETES	500002
MITOCHONDRIAL MYOPATHY, LIPID TYPE	MITOCHONDRIAL MYOPATHY WITH DIABETES	500002
STRIATONIGRAL DEGENERATION, INFANTILE, MITOCHONDRIAL	STRIATONIGRAL DEGENERATION, INFANTILE, MITOCHONDRIAL	500003
BILATERAL STRIATAL NECROSIS, INFANTILE, MITOCHONDRIAL	STRIATONIGRAL DEGENERATION, INFANTILE, MITOCHONDRIAL	500003
INFANTILE BILATERAL STRIATAL NECROSIS, MITOCHONDRIAL	STRIATONIGRAL DEGENERATION, INFANTILE, MITOCHONDRIAL	500003
RETINITIS PIGMENTOSA-DEAFNESS SYNDROME	RETINITIS PIGMENTOSA-DEAFNESS SYNDROME	500004
RETINITIS PIGMENTOSA 8, FORMERLY; RP8, FORMERLY	RETINITIS PIGMENTOSA-DEAFNESS SYNDROME	500004
RETINITIS PIGMENTOSA 21, FORMERLY; RP21, FORMERLY	RETINITIS PIGMENTOSA-DEAFNESS SYNDROME	500004
HYPOMAGNESEMIA, HYPERTENSION, AND HYPERCHOLESTEROLEMIA, MITOCHONDRIAL	HYPOMAGNESEMIA, HYPERTENSION, AND HYPERCHOLESTEROLEMIA, MITOCHONDRIAL	500005
CYCLIC VOMITING SYNDROME; CVSCYCLIC VOMITING SYNDROME WITH NEUROMUSCULAR DISEASE, INCLUDED	CYCLIC VOMITING SYNDROME; CVSCYCLIC VOMITING SYNDROME WITH NEUROMUSCULAR DISEASE, INCLUDED	500007
CYCLIC VOMITING SYNDROME-PLUS, INCLUDED	CYCLIC VOMITING SYNDROME; CVSCYCLIC VOMITING SYNDROME WITH NEUROMUSCULAR DISEASE, INCLUDED	500007
CVS-PLUS, INCLUDED	CYCLIC VOMITING SYNDROME; CVSCYCLIC VOMITING SYNDROME WITH NEUROMUSCULAR DISEASE, INCLUDED	500007
DEAFNESS, NONSYNDROMIC SENSORINEURAL, MITOCHONDRIAL	DEAFNESS, NONSYNDROMIC SENSORINEURAL, MITOCHONDRIAL	500008
MITOCHONDRIAL MYOPATHY, INFANTILE, TRANSIENT; MMIT	MITOCHONDRIAL MYOPATHY, INFANTILE, TRANSIENT; MMIT	500009
MITOCHONDRIAL MYOPATHY, INFANTILE, TRANSIENT, DUE TO RESPIRATORY CHAINDEFICIENCY	MITOCHONDRIAL MYOPATHY, INFANTILE, TRANSIENT; MMIT	500009
COX DEFICIENCY MYOPATHY, INFANTILE, TRANSIENT	MITOCHONDRIAL MYOPATHY, INFANTILE, TRANSIENT; MMIT	500009
RESPIRATORY CHAIN DEFICIENCY, INFANTILE, TRANSIENT	MITOCHONDRIAL MYOPATHY, INFANTILE, TRANSIENT; MMIT	500009
MYOPATHY, LACTIC ACIDOSIS, AND SIDEROBLASTIC ANEMIA 3; MLASA3	MYOPATHY, LACTIC ACIDOSIS, AND SIDEROBLASTIC ANEMIA 3; MLASA3	500011
AGING	AGING	502000
ALZHEIMER DISEASE, SUSCEPTIBILITY TO, MITOCHONDRIAL	ALZHEIMER DISEASE, SUSCEPTIBILITY TO, MITOCHONDRIAL	502500
CHLORAMPHENICOL TOXICITY	CHLORAMPHENICOL TOXICITY	515000
ANEMIA, CHLORAMPHENICOL-INDUCEDCHLORAMPHENICOL RESISTANCE, INCLUDED	CHLORAMPHENICOL TOXICITY	515000
ATP SYNTHASE 6; MTATP6	ATP SYNTHASE 6; MTATP6	516060
COMPLEX V, ATP SYNTHASE, SUBUNIT ATPase 6; ATP6MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, MITOCHONDRIAL TYPE1, INCLUDED; MC5DM1, INCLUDED	ATP SYNTHASE 6; MTATP6	516060
ATAXIA AND POLYNEUROPATHY, ADULT-ONSET, INCLUDED	ATP SYNTHASE 6; MTATP6	516060
CARDIOMYOPATHY, INFANTILE HYPERTROPHIC, INCLUDED	ATP SYNTHASE 6; MTATP6	516060
ATP SYNTHASE 8; MTATP8	ATP SYNTHASE 8; MTATP8	516070
COMPLEX V, ATP SYNTHASE, SUBUNIT ATPase 8; ATP8MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, MITOCHONDRIAL TYPE2, INCLUDED; MC5DM2, INCLUDED	ATP SYNTHASE 8; MTATP8	516070
BRAIN PSEUDOATROPHY, REVERSIBLE, VALPROATE-INDUCED, SUSCEPTIBILITYTO, INCLUDED	ATP SYNTHASE 8; MTATP8	516070
CARDIOMYOPATHY, APICAL HYPERTROPHIC, AND NEUROPATHY, INCLUDED	ATP SYNTHASE 8; MTATP8	516070
CARDIOMYOPATHY, INFANTILE HYPERTROPHIC, INCLUDED	ATP SYNTHASE 8; MTATP8	516070
DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	520000
DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED	DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	520000
BALLINGER-WALLACE SYNDROME	DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	520000
DIABETES MELLITUS, TYPE II, WITH DEAFNESS	DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	520000
NONINSULIN-DEPENDENT DIABETES MELLITUS WITH DEAFNESS	DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	520000
NIDDM WITH DEAFNESS	DIABETES AND DEAFNESS, MATERNALLY INHERITED; MIDD	520000
DIARRHEA, CHRONIC, WITH VILLOUS ATROPHY	DIARRHEA, CHRONIC, WITH VILLOUS ATROPHY	520100
KEARNS-SAYRE SYNDROME; KSS	KEARNS-SAYRE SYNDROME; KSS	530000
OPHTHALMOPLEGIA, PIGMENTARY DEGENERATION OF RETINA, AND CARDIOMYOPATHY	KEARNS-SAYRE SYNDROME; KSS	530000
OCULOCRANIOSOMATIC SYNDROME	KEARNS-SAYRE SYNDROME; KSS	530000
OPHTHALMOPLEGIA-PLUS SYNDROME	KEARNS-SAYRE SYNDROME; KSS	530000
MITOCHONDRIAL CYTOPATHY	KEARNS-SAYRE SYNDROME; KSS	530000
OPHTHALMOPLEGIA, PROGRESSIVE EXTERNAL, WITH RAGGED-RED FIBERS	KEARNS-SAYRE SYNDROME; KSS	530000
CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MYOPATHY	KEARNS-SAYRE SYNDROME; KSS	530000
CPEO WITH MYOPATHY	KEARNS-SAYRE SYNDROME; KSS	530000
CPEO WITH RAGGED-RED FIBERS	KEARNS-SAYRE SYNDROME; KSS	530000
LEBER OPTIC ATROPHY	LEBER OPTIC ATROPHY	535000
LEBER HEREDITARY OPTIC NEUROPATHY; LHON	LEBER OPTIC ATROPHY	535000
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKEEPISODES; MELAS	MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKEEPISODES; MELAS	540000
MELAS SYNDROME	MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKEEPISODES; MELAS	540000
MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS; MERRF	MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS; MERRF	545000
MERRF SYNDROME	MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS; MERRF	545000
MYOGLOBINURIA, RECURRENT	MYOGLOBINURIA, RECURRENT	550500
MITOCHONDRIAL MYOPATHY, LETHAL, INFANTILE; LIMM	MITOCHONDRIAL MYOPATHY, LETHAL, INFANTILE; LIMM	551000
NEPHROPATHY, CHRONIC TUBULOINTERSTITIAL	NEPHROPATHY, CHRONIC TUBULOINTERSTITIAL	551200
NEUROPATHY, ATAXIA, AND RETINITIS PIGMENTOSA	NEUROPATHY, ATAXIA, AND RETINITIS PIGMENTOSA	551500
NARP SYNDROME	NEUROPATHY, ATAXIA, AND RETINITIS PIGMENTOSA	551500
ONCOCYTOMA	ONCOCYTOMA	553000
PARKINSON DISEASE, MITOCHONDRIAL	PARKINSON DISEASE, MITOCHONDRIAL	556500
PEARSON MARROW-PANCREAS SYNDROME	PEARSON MARROW-PANCREAS SYNDROME	557000
SIDEROBLASTIC ANEMIA WITH MARROW CELL VACUOLIZATION AND EXOCRINE PANCREATICDYSFUNCTION	PEARSON MARROW-PANCREAS SYNDROME	557000
RENAL TUBULOPATHY, DIABETES MELLITUS, AND CEREBELLAR ATAXIA	RENAL TUBULOPATHY, DIABETES MELLITUS, AND CEREBELLAR ATAXIA	560000
DEAFNESS, AMINOGLYCOSIDE-INDUCED	DEAFNESS, AMINOGLYCOSIDE-INDUCED	580000
DEAFNESS, STREPTOMYCIN-INDUCED	DEAFNESS, AMINOGLYCOSIDE-INDUCED	580000
STREPTOMYCIN OTOTOXICITY	DEAFNESS, AMINOGLYCOSIDE-INDUCED	580000
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	WOLFRAM SYNDROME, MITOCHONDRIAL FORM	598500
DIABETES INSIPIDUS AND MELLITUS WITH OPTIC ATROPHY AND DEAFNESS, MITOCHONDRIALFORM	WOLFRAM SYNDROME, MITOCHONDRIAL FORM	598500
DIDMOAD SYNDROME, MITOCHONDRIAL FORM	WOLFRAM SYNDROME, MITOCHONDRIAL FORM	598500
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	600001
PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE	HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	600001
PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD	HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	600001
EIKEN SYNDROME	EIKEN SYNDROME	600002
EIKEN SKELETAL DYSPLASIA	EIKEN SYNDROME	600002
BONE MODELING DEFECT OF HANDS AND FEET	EIKEN SYNDROME	600002
ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	600046
ATP-BINDING CASSETTE 1; ABC1	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	600046
ATP-BINDING CASSETTE TRANSPORTER 1	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	600046
ABC TRANSPORTER 1	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	600046
CHOLESTEROL EFFLUX REGULATORY PROTEIN; CERPCORONARY HEART DISEASE IN FAMILIAL HYPERCHOLESTEROLEMIA, PROTECTIONAGAINST, INCLUDED	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	600046
HIGH DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS13, INCLUDED; HDLCQ13, INCLUDED	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 1; ABCA1	600046
BREAST CANCER, 11-22 TRANSLOCATION-ASSOCIATED; BRCATA	BREAST CANCER, 11-22 TRANSLOCATION-ASSOCIATED; BRCATA	600048
EXSTROPHY OF BLADDERBLADDER EXSTROPHY AND EPISPADIAS COMPLEX, INCLUDED; BEEC, INCLUDED	EXSTROPHY OF BLADDERBLADDER EXSTROPHY AND EPISPADIAS COMPLEX, INCLUDED; BEEC, INCLUDED	600057
RETINITIS PIGMENTOSA 13; RP13	RETINITIS PIGMENTOSA 13; RP13	600059
DEAFNESS, AUTOSOMAL RECESSIVE 2; DFNB2	DEAFNESS, AUTOSOMAL RECESSIVE 2; DFNB2	600060
NEUROSENSORY NONSYNDROMIC RECESSIVE DEAFNESS 2; NSRD2	DEAFNESS, AUTOSOMAL RECESSIVE 2; DFNB2	600060
FATAL FAMILIAL INSOMNIA; FFI	FATAL FAMILIAL INSOMNIA; FFI	600072
INSOMNIA, FATAL FAMILIAL	FATAL FAMILIAL INSOMNIA; FFI	600072
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B; VDDR1B	VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B; VDDR1B	600081
VITAMIN D-DEPENDENT RICKETS, TYPE 1B	VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B; VDDR1B	600081
25-@HYDROXYVITAMIN D3 DEFICIENCY, SELECTIVE	VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B; VDDR1B	600081
PSEUDOVITAMIN D3 DEFICIENCY RICKETS DUE TO 25-HYDROXYLASE DEFICIENCY	VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1B; VDDR1B	600081
PROSTATIC HYPERPLASIA, BENIGN; BPH	PROSTATIC HYPERPLASIA, BENIGN; BPH	600082
DEAFNESS, AUTOSOMAL DOMINANT 2A; DFNA2A	DEAFNESS, AUTOSOMAL DOMINANT 2A; DFNA2A	600101
RETINITIS PIGMENTOSA 12; RP12	RETINITIS PIGMENTOSA 12; RP12	600105
RETINITIS PIGMENTOSA WITH OR WITHOUT PARAARTERIOLAR PRESERVATION OFRETINAL PIGMENT EPITHELIUM	RETINITIS PIGMENTOSA 12; RP12	600105
RP WITH OR WITHOUT PRESERVED PARAARTERIOLE RETINAL PIGMENT EPITHELIUM	RETINITIS PIGMENTOSA 12; RP12	600105
RP WITH OR WITHOUT PPRPE	RETINITIS PIGMENTOSA 12; RP12	600105
STARGARDT DISEASE 3; STGD3	STARGARDT DISEASE 3; STGD3	600110
MACULAR DYSTROPHY WITH FLECKS, TYPE 3	STARGARDT DISEASE 3; STGD3	600110
STARGARDT-LIKE MACULAR DYSTROPHY, AUTOSOMAL DOMINANT	STARGARDT DISEASE 3; STGD3	600110
PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE; PARK2	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE; PARK2	600116
PARKINSON DISEASE, JUVENILE, AUTOSOMAL RECESSIVE; PDJ	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE; PARK2	600116
PARKINSONISM, EARLY-ONSET, WITH DIURNAL FLUCTUATION; EPDF	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE; PARK2	600116
WARBURG MICRO SYNDROME 1; WARBM1	WARBURG MICRO SYNDROME 1; WARBM1	600118
MICRO SYNDROME	WARBURG MICRO SYNDROME 1; WARBM1	600118
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 3; RCDP3	RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 3; RCDP3	600121
ALKYLDIHYDROXYACETONEPHOSPHATE SYNTHASE DEFICIENCY	RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 3; RCDP3	600121
ALKYLGLYCERONE-PHOSPHATE SYNTHASE DEFICIENCY	RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 3; RCDP3	600121
AGPS DEFICIENCY	RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 3; RCDP3	600121
EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	EPILEPSY, CHILDHOOD ABSENCE, SUSCEPTIBILITY TO, 1; ECA1	600131
RETINITIS PIGMENTOSA 14; RP14	RETINITIS PIGMENTOSA 14; RP14	600132
RETINITIS PIGMENTOSA 11; RP11	RETINITIS PIGMENTOSA 11; RP11	600138
CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTSAND LEUKOENCEPHALOPATHY; CARASIL	CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTSAND LEUKOENCEPHALOPATHY; CARASIL	600142
MAEDA SYNDROME	CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTSAND LEUKOENCEPHALOPATHY; CARASIL	600142
SUBCORTICAL VASCULAR ENCEPHALOPATHY, PROGRESSIVE	CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTSAND LEUKOENCEPHALOPATHY; CARASIL	600142
CEREBROVASCULAR DISEASE WITH THIN SKIN, ALOPECIA, AND DISC DISEASE	CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTSAND LEUKOENCEPHALOPATHY; CARASIL	600142
CEROID LIPOFUSCINOSIS, NEURONAL, 8; CLN8	CEROID LIPOFUSCINOSIS, NEURONAL, 8; CLN8	600143
SACRAL DEFECT WITH ANTERIOR MENINGOCELE	SACRAL DEFECT WITH ANTERIOR MENINGOCELE	600145
SDAMCAUDAL DYSGENESIS SYNDROME, INCLUDED	SACRAL DEFECT WITH ANTERIOR MENINGOCELE	600145
CAUDAL REGRESSION SYNDROME, INCLUDED	SACRAL DEFECT WITH ANTERIOR MENINGOCELE	600145
SACRAL AGENESIS, INCLUDED	SACRAL DEFECT WITH ANTERIOR MENINGOCELE	600145
SIRENOMELIA, INCLUDED	SACRAL DEFECT WITH ANTERIOR MENINGOCELE	600145
BARDET-BIEDL SYNDROME 3; BBS3	BARDET-BIEDL SYNDROME 3; BBS3	600151
HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 2; HSCR2	HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 2; HSCR2	600155
HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 5; HSCR5	HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 5; HSCR5	600156
NANOPHTHALMOS 1; NNO1	NANOPHTHALMOS 1; NNO1	600165
NANOPHTHALMIA 1	NANOPHTHALMOS 1; NNO1	600165
NANOPHTHALMOS, AUTOSOMAL DOMINANT	NANOPHTHALMOS 1; NNO1	600165
NANOPHTHALMOS WITH HIGH HYPEROPIA AND ANGLE-CLOSURE GLAUCOMA	NANOPHTHALMOS 1; NNO1	600165
MICROPHTHALMOS, SIMPLE, AUTOSOMAL DOMINANT	NANOPHTHALMOS 1; NNO1	600165
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIII; HMN8	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIII; HMN8	600175
NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE VIII; DHMN8	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIII; HMN8	600175
SPINAL MUSCULAR ATROPHY, DISTAL, CONGENITAL NONPROGRESSIVE	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIII; HMN8	600175
SPINAL MUSCULAR ATROPHY, CONGENITAL BENIGN, WITH CONTRACTURES	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIII; HMN8	600175
PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS	PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS	600176
PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS	600176
WAARDENBURG SYNDROME, TYPE 2B; WS2B	WAARDENBURG SYNDROME, TYPE 2B; WS2B	600193
WAARDENBURG SYNDROME, TYPE IIB	WAARDENBURG SYNDROME, TYPE 2B; WS2B	600193
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL; VMCM	VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL; VMCM	600195
VMCM1	VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL; VMCM	600195
DYSLEXIA, SUSCEPTIBILITY TO, 2; DYX2	DYSLEXIA, SUSCEPTIBILITY TO, 2; DYX2	600202
READING DISABILITY, SPECIFIC, 2	DYSLEXIA, SUSCEPTIBILITY TO, 2; DYX2	600202
EPIPHYSEAL DYSPLASIA, MULTIPLE, 2; EDM2	EPIPHYSEAL DYSPLASIA, MULTIPLE, 2; EDM2	600204
MACROTHROMBOCYTOPENIA AND PROGRESSIVE SENSORINEURAL DEAFNESS	MACROTHROMBOCYTOPENIA AND PROGRESSIVE SENSORINEURAL DEAFNESS	600208
EXOSTOSES, MULTIPLE, TYPE III; EXT3	EXOSTOSES, MULTIPLE, TYPE III; EXT3	600209
SPINOCEREBELLAR ATAXIA 4; SCA4	SPINOCEREBELLAR ATAXIA 4; SCA4	600223
SPINOCEREBELLAR ATAXIA, AUTOSOMAL DOMINANT, WITH SENSORY AXONAL NEUROPATHY	SPINOCEREBELLAR ATAXIA 4; SCA4	600223
SPINOCEREBELLAR ATAXIA 5; SCA5	SPINOCEREBELLAR ATAXIA 5; SCA5	600224
PALMOPLANTAR KERATODERMA, BOTHNIAN TYPE; PPKB	PALMOPLANTAR KERATODERMA, BOTHNIAN TYPE; PPKB	600231
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	600251
OCULOMAXILLOFACIAL DYSPLASIA WITH OBLIQUE FACIAL CLEFTS	FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	600251
CHROMOSOME 8q12.1-q21.2 DELETION SYNDROME	CHROMOSOME 8q12.1-q21.2 DELETION SYNDROME	600257
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	CHROMOSOME 8q12.1-q21.2 DELETION SYNDROME	600257
HELICOBACTER PYLORI INFECTION, SUSCEPTIBILITY TO	HELICOBACTER PYLORI INFECTION, SUSCEPTIBILITY TO	600263
OCULOECTODERMAL SYNDROME; OES	OCULOECTODERMAL SYNDROME; OES	600268
APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS	OCULOECTODERMAL SYNDROME; OES	600268
POLYCYSTIC KIDNEY DISEASE, INFANTILE SEVERE, WITH TUBEROUS SCLEROSIS;PKDTS	POLYCYSTIC KIDNEY DISEASE, INFANTILE SEVERE, WITH TUBEROUS SCLEROSIS;PKDTS	600273
CHROMOSOME 16p13.3 DELETION SYNDROME, DISTAL	POLYCYSTIC KIDNEY DISEASE, INFANTILE SEVERE, WITH TUBEROUS SCLEROSIS;PKDTS	600273
TUBEROUS SCLEROSIS/POLYCYSTIC KIDNEY DISEASE CONTIGUOUS GENE SYNDROME	POLYCYSTIC KIDNEY DISEASE, INFANTILE SEVERE, WITH TUBEROUS SCLEROSIS;PKDTS	600273
FRONTOTEMPORAL DEMENTIA; FTD	FRONTOTEMPORAL DEMENTIA; FTD	600274
FRONTOTEMPORAL LOBAR DEGENERATION WITH TAU INCLUSIONS	FRONTOTEMPORAL DEMENTIA; FTD	600274
FTLD WITH TAU INCLUSIONS	FRONTOTEMPORAL DEMENTIA; FTD	600274
DEMENTIA, FRONTOTEMPORAL, WITH PARKINSONISM	FRONTOTEMPORAL DEMENTIA; FTD	600274
FRONTOTEMPORAL DEMENTIA WITH PARKINSONISM	FRONTOTEMPORAL DEMENTIA; FTD	600274
FRONTOTEMPORAL LOBE DEMENTIA; FLDEM	FRONTOTEMPORAL DEMENTIA; FTD	600274
FTDP17	FRONTOTEMPORAL DEMENTIA; FTD	600274
MULTIPLE SYSTEM TAUOPATHY WITH PRESENILE DEMENTIA; MSTD	FRONTOTEMPORAL DEMENTIA; FTD	600274
DISINHIBITION-DEMENTIA-PARKINSONISM-AMYOTROPHY COMPLEX; DDPAC	FRONTOTEMPORAL DEMENTIA; FTD	600274
WILHELMSEN-LYNCH DISEASE; WLD	FRONTOTEMPORAL DEMENTIA; FTD	600274
PALLIDOPONTONIGRAL DEGENERATION; PPNDPICK COMPLEX, INCLUDED	FRONTOTEMPORAL DEMENTIA; FTD	600274
ATRIOVENTRICULAR SEPTAL DEFECT 3; AVSD3	ATRIOVENTRICULAR SEPTAL DEFECT 3; AVSD3	600309
DEAFNESS, AUTOSOMAL RECESSIVE 3; DFNB3	DEAFNESS, AUTOSOMAL RECESSIVE 3; DFNB3	600316
NEUROSENSORY NONSYNDROMIC RECESSIVE DEAFNESS 3; NSRD3	DEAFNESS, AUTOSOMAL RECESSIVE 3; DFNB3	600316
DIABETES MELLITUS, INSULIN-DEPENDENT, 3; IDDM3	DIABETES MELLITUS, INSULIN-DEPENDENT, 3; IDDM3	600318
INSULIN-DEPENDENT DIABETES MELLITUS 3	DIABETES MELLITUS, INSULIN-DEPENDENT, 3; IDDM3	600318
DIABETES MELLITUS, INSULIN-DEPENDENT, 4; IDDM4	DIABETES MELLITUS, INSULIN-DEPENDENT, 4; IDDM4	600319
INSULIN-DEPENDENT DIABETES MELLITUS 4	DIABETES MELLITUS, INSULIN-DEPENDENT, 4; IDDM4	600319
